authors,title
"Devon Monk","Magic in the Shadows"
"Devon Monk","Magic on the Storm"
"Diana Orgain","Bundle of Trouble"
"Diana Orgain","Motherhood Is Murder"
"Diane Burke","Midnight Caller"
"Diane Chamberlain","The Bay at Midnight"
"Diane Hammond","Seeing Stars"
"Diane Whiteside","The Irish Devil"
"Annie Jones","Mom Over Miami"
"Deepak Chopra","Reinventing the Body, Resurrecting the Soul: How to Create a New You"
"Dennis Lehane","Boston Noir"
"Dennis Showalter","Hitler's Panzers: The Lightning Attacks That Revolutionized Warfare"
"Dick Francis & Felix Francis","Silks"
"Dmitry Glukhovsky","Metro 2033"
"Dolen Perkins-Valdez","Wench: A Novel"
"Diane Whiteside","The Devil She Knows"
"Steve Bell & Dick Bass & Pat Morrow","Seven Summits: The Quest to Reach the Highest Point on Every Continent"
"Dick Francis & Felix Francis","Even Money"
"Donald Thomas","Sherlock Holmes and the King's Evil: And Other New Tales Featuring the World's Greatest Detective"
"Douglas Anthony Cooper","Milrose Munce and the Den of Professional Help"
"Douglas Preston","Impact"
"E. Marie Aldrich-creasy","Where 45 Ends"
"Edward O. Wilson","Anthill: A Novel"
"Eileen Clymer Schwab","Promise Bridge"
"Donald Ray Pollock","Knockemstiff"
"Douglas Preston & Mario Spezi","The Monster of Florence"
"E. L. Doctorow","Homer & Langley: A Novel"
"Josh Bazell","Beat the Reaper: A Novel"
"Elizabeth Edwards","Resilience: Reflections on the Burdens and Gifts of Facing Life's Adversities"
"Elizabeth Berg","Home Safe: A Novel"
"Elizabeth Berg","We Are All Welcome Here"
"Elizabeth Holcombe","Heaven and the Heather"
"Elizabeth J. Duncan","The Cold Light of Mourning"
"Elizabeth J. Duncan","A Brush With Death: A Penny Brannigan Mystery"
"Eileen Wilks & Maureen Child & Anne Marie Winston","Love- From His Point of View!"
"Eleanor Moran","Mr Almost Right"
"Elin Hilderbrand","A Summer Affair: A Novel"
"Elisabeth Naughton","Marked"
"Elisabeth Naughton","Stolen Fury"
"Elisabeth Naughton","Stolen Heat"
"Ellen Fitzpatrick","Letters to Jackie: Condolences From a Grieving Nation"
"Ellen Kushner","Thomas the Rhymer"
"Emily Arsenault","The Broken Teaglass"
"Emily Gray Tedrowe","Commuters: A Novel"
"Elizabeth Kelly","Apologize, Apologize!"
"Elizabeth Mansfield","The Magnificent Masquerade"
"Elizabeth Vaughan","Destiny's Star"
"Ellen Datlow","Tails of Wonder and Imagination"
"Emma Thompson","Nanny McPhee and the Big Bang"
"Eric Garcia","Repo Men"
"Emily Winslow","The Whole World: A Novel"
"Emma Donoghue","The Sealed Letter"
"Erica Bauermeister","The Monday Night Cooking School"
"Erica Ridley","Too Wicked to Kiss"
"Gary Hansen","Wet Desert: Tracking Down a Terrorist on the Colorado River"
"Elisabeth Hyde","In the Heart of the Canyon"
"Stephen King","Insomnia"
"Ted Wood","Murder on Ice"
"Robert Ryan","Signal Red"
"Dan Simmons","Hyperion"
"Lola Shoneyin","The Secret Lives of Baba Segi's Wives"
"Ken Scholes","Antiphon"
"Gabriella Poole","Divided Souls"
"John Steinbeck & Edward Flanders Ricketts","The Log From the Sea of Cortez"
"Gabriella Poole","Blood Ties"
"Diane Duane","Omnitopia Dawn"
"Gervase Phinn","Dominic's Discovery"
"Kristin Hannah","On Mystic Lake"
"Kristin Hannah","Winter Garden"
"Felipe Fernandez-Armesto","1492: The Year Our World Began"
"Gaile Parkin","Baking Cakes in Kigali"
"Fernando Morais","A Warrior's Life: A Biography of Paulo Coelho"
"Gary Birken & M.D.","Code 15"
"Gary Vaynerchuk","Crush It!: Why NOW Is the Time to Cash in on Your Passion"
"Garth Nix","Shade's Children"
"Gay Talese","Honor Thy Father"
"Gayle Brandeis","Delta Girls"
"Gayle Forman","If I Stay"
"Erin Kellison","Shadow Bound"
"Eveline Chao & Chris Murphy","Niubi!: The Real Chinese You Were Never Taught in School"
"Fran Friel","Mama's Boy and Other Dark Tales"
"Geoffrey Jenkins","Scend of the Sea"
"George Bishop","Letter to My Daughter: A Novel"
"Gennifer Choldenko","Al Capone Shines My Shoes"
"Vanora Bennett","The People's Queen"
"Stephen Baxter","Stone Spring"
"Charles Stross","Wireless"
"Gerald Martin","Gabriel García Márquez: A Life"
"Geraldine Brooks","Year of Wonders: A Novel of the Plague"
"Gilbert Morris","The Homeplace"
"Giles Foden","Ladysmith"
"Giles Foden","Mimi and Toutou Go Forth: The Bizarre Battle of Lake Tanganyika"
"Giles Foden","Turbulence"
"Howard Jacobson","Kalooki Nights"
"Kelly Creagh","Nevermore"
"Simon Lelic","A Thousand Cuts"
"Thomas Kinkade & Katherine Spencer","The Inn at Angel Island"
"Travis S. Taylor","Back to the Moon"
"Ali Smith","The First Person: And Other Stories"
"Georgina Harding","The Spy Game"
"Gerald Durrell","The Corfu Trilogy"
"Greg Mortenson","Three Cups of Tea"
"Gillian Summers","The Secret of the Dread Forest"
"Gita Nazareth","Forgiving Ararat"
"Glenn Greenwald","A Tragic Legacy: How a Good vs. Evil Mentality Destroyed the Bush Presidency"
"Gillian Flynn","Dark Places"
"Gillian Summers","The Tree Shepherd's Daughter"
"Gillian Summers","Into the Wildewood"
"Barbara Ehrenreich","Bright-Sided: How the Relentless Promotion of Positive Thinking Has Undermined America"
"Grace Lin","Where the Mountain Meets the Moon"
"Gregg Olsen","Victim Six"
"Gregory A. Boyd","The Myth of a Christian Nation: How the Quest for Political Power Is Destroying the Church"
"Gregory A. Boyd","The Myth of a Christian Religion: Losing Your Religion for the Beauty of a Revolution"
"Greg Mortenson","Stones Into Schools"
"The Harvard Lampoon Inc. Staff","Nightlight: A Parody"
"Gus Russo","The Outfit: The Role of Chicago's Underworld in the Shaping of Modern America"
"Gregory Funaro","The Sculptor"
"Guillermo Martinez & Sonia Soto","The Book of Murder"
"Gwen Cooper","Homer's Odyssey: A Fearless Feline Tale, or How I Learned About Love and Life With a Blind Wonder Cat"
"H. Paul Jeffers","Dark Mysteries of the Vatican"
"Hank Reinhardt","Hank Reinhardt's Book of the Sword"
"Harold Schechter","Deranged: The Shocking True Story of America's Most Fiendish Killer"
"George Dawes Green","Ravens"
"David Cloud & Greg Jaffe","The Fourth Star: Four Generals and the Epic Struggle for the Future of the United States Army"
"Gregory A. Freeman","The Forgotten 500: The Untold Story of the Men Who Risked All for the Greatest Rescue Mission of World War II"
"Gregory Maguire","Matchless: A Christmas Story"
"Ha Jin","A Good Fall"
"Helen Baron","Perfect Personality Profiles"
"Henning Mankell & Laurie Thompson","Depths"
"Henning Mankell","Chronicler of the Winds"
"Henry Cole","A Nest for Celeste: A Story About Art, Inspiration, and the Meaning of Home"
"Henry Beard","X-Treme Latin: Lingua Latina Extrema: All the Latin You Need to Know for Surviving the 21st Century"
"Hilary Thayer Hamann","Anthropology of an American Girl: A Novel"
"Hew Strachan","The First World War"
"Hilary Mantel","Wolf Hall"
"Holger H. Herwig","The Marne, 1914: The Opening of World War I and the Battle That Changed the World"
"Robin Burcell","The Bone Chamber"
"Iain M. Banks","Transition"
"Ian Brown","The Boy in the Moon: A Father's Search for His Disabled Son"
"Ian C. Esslemont","Night of Knives: A Novel of the Malazan Empire"
"Blake Crouch","Bad Girl"
"Tim Binding","Island Madness"
"Ian Mortimer","The Perfect King: The Life of Edward III, Father of the English Nation"
"Ian Whates","City of Dreams and Nightmare"
"Ian McCallum","Ecological Intelligence: Rediscovering Ourselves in Nature (EasyRead Large Edition)"
"J. Michael Hileman","Vrin: Ten Mortal Gods"
"J. P. Donleavy","A Singular Man"
"Joseph Sheridan Le Fanu","In a Glass Darkly"
"Jackie Kessler & Caitlin Kittredge","Shades of Gray"
"James A. Levine & James Levine","The Blue Notebook"
"James Andrus","The Perfect Woman"
"James Barclay","Elfsorrow"
"Isabel Allende","Island Beneath the Sea"
"J. L. Bourne","Beyond Exile: Day by Day Armageddon"
"J. L. Bourne","Day by Day Armageddon"
"J. Mark Bertrand","Back on Murder"
"Jackie Kessler & Caitlin Kittredge","Black and White"
"James Scott Bell","Try Fear"
"James W. Nichol","Transgression: A Novel of Love and War"
"James Hynes","Next"
"James Dashner","The Maze Runner"
"James Bradley","The Imperial Cruise: A Secret History of Empire and War"
"James Becker","The Moses Stone"
"J. Randy Taraborrelli","The Secret Life of Marilyn Monroe"
"Jan Siegel","The Dragon Charmer"
"Jan Siegel","The Witch Queen"
"Jan Washburn","More Than Great Riches"
"Jane Borodale","The Book of Fires"
"Jane Smiley","Private Life"
"Jamie Ford","Hotel on the Corner of Bitter and Sweet: A Novel"
"Jan Hudson","The Maverick"
"Jane Goodall & Thane Maynard & Gail Hudson","Hope for Animals and Their World: How Endangered Species Are Being Rescued From the Brink"
"Janice Y. K. Lee","The Piano Teacher"
"Jason Hightman","The Saint of Dragons"
"Jason Hightman","Samurai"
"Jason Mattera","Obama Zombies: How the Liberal Machine Brainwashed My Generation"
"Jane Ziegelman","97 Orchard: An Edible History of Five Immigrant Families in One New York Tenement"
"Janet Gleeson","Millionaire: The Philanderer, Gambler, and Duelist Who Invented Modern Finance"
"Janet Gleeson","The Serpent in the Garden: A Novel"
"Janice Hardy","The Shifter"
"Jeff Corwin","Jeff Corwin: A Wild Life : The Authorized Biography"
"Jeff Povey","The Serial Killers Club"
"Jeffrey Long & Paul Perry","Evidence of the Afterlife: The Science of Near-Death Experiences"
"Jenna Blum","Those Who Save Us"
"Jennifer Baggett & Amanda Pressner & Holly C. Corbett","The Lost Girls: Three Friends. Four Continents. One Unconventional Detour Around the World."
"Jennifer Brown","Hate List"
"Jay McInerney","How It Ended: New and Collected Stories"
"Jayne Anne Phillips","Lark and Termite"
"Jean Kwok","Girl in Translation"
"Jesse Kellerman","The Executor"
"Jessica Conant-Park & Susan Conant","Fed Up"
"Jill Dawson","The Great Lover"
"Jennifer Egan","Look at Me: A Novel"
"Jennifer Erin Valent","Fireflies in December"
"Jesse Bullington","The Sad Tale of the Brothers Grossbart"
"Janni Lee Simner","Bones of Faerie"
"Joanne Rock","The Captive"
"Jim Lehrer","Super"
"Jim Lynch","Border Songs"
"Jimmy Buffett","A Salty Piece of Land"
"Jimmy Buffett & Helen Bransford","Swine Not?: A Novel Pig Tale"
"Jim Kelly","Death Wore White"
"Jim Kelly","The Water Clock"
"Jim Kelly","The Fire Baby"
"Jim Kelly","The Moon Tunnel"
"Jim Kelly","The Coldest Blood"
"Joe Hill","Heart-Shaped Box"
"Jodi Compton","Sympathy Between Humans"
"Jodi Compton","The 37th Hour"
"Joe Schreiber","No Doors, No Windows"
"John Burdett","The Godfather of Kathmandu"
"John Fante & Dan Fante","Wait Until Spring, Bandini"
"Johanna Moran","The Wives of Henry Oades"
"John Brown","Servant of a Dark God"
"Jilly Cooper","Polo"
"Gene Wolfe","Shadow and Claw"
"Gene Wolfe","Sword and Citadel"
"John Heilemann & Mark Halperin","Game Change: Obama and the Clintons, McCain and Palin, and the Race of a Lifetime"
"John Major Jenkins","The 2012 Story: The Myths, Fallacies, and Truth Behind the Most Intriguing Date in History"
"Brian Holden Reid & John Keegan","The American Civil War and the Wars of the Industrial Revolution"
"John Irving","Last Night in Twisted River"
"John Hart","The King of Lies"
"John Burnside","The Glister"
"Johan Theorin","The Darkest Room"
"Joe Pernice","It Feels So Good When I Stop"
"Terry Pratchett","Eric"
"Terry Pratchett","Feet of Clay"
"Terry Pratchett","The Fifth Elephant"
"Terry Pratchett","Going Postal"
"Terry Pratchett","Guards! Guards!"
"Terry Pratchett","A Hat Full of Sky"
"Terry Pratchett","Hogfather"
"Terry Pratchett","Interesting Times"
"Terry Pratchett","Jingo"
"Terry Pratchett","The Last Continent"
"Terry Pratchett","The Last Hero"
"Terry Pratchett","The Light Fantastic"
"Terry Pratchett","Lords and Ladies"
"Terry Pratchett","Making Money"
"Terry Pratchett","Maskerade"
"Terry Pratchett","Men at Arms"
"Terry Pratchett","Monstrous Regiment"
"Terry Pratchett","Mort"
"Terry Pratchett","Moving Pictures"
"Terry Pratchett","Night Watch"
"Terry Pratchett","Pyramids"
"Terry Pratchett","Reaper Man"
"Terry Pratchett","Small Gods"
"Terry Pratchett","Soul Music"
"Terry Pratchett","Sourcery"
"Terry Pratchett","Thief of Time"
"Terry Pratchett","Thud!"
"Terry Pratchett","Unseen Academicals"
"Terry Pratchett","Witches Abroad"
"Terry Pratchett","Wyrd Sisters"
"Terry Pratchett","The Amazing Maurice and His Educated Rodents"
"Terry Pratchett","Carpe Jugulum"
"Terry Pratchett","The Colour of Magic"
"Terry Pratchett","Equal Rites"
"John Manning","All the Pretty Dead Girls"
"John Marciano","Anonyponymous: The Forgotten People Behind Everyday Words"
"John Milton Cooper","Woodrow Wilson: A Biography"
"David Grossman","To the End of the Land"
"Arturo Pérez-Reverte","Purity of Blood"
"Arturo Pérez-Reverte","The Sun Over Breda"
"Arturo Pérez-Reverte","The King's Gold"
"Arturo Perez-Reverte & Andrew Hurley","Queen of the South"
"Jillian Lauren","Some Girls: My Life in a Harem"
"Frances Mayes","Every Day in Tuscany: Seasons of an Italian Life"
"M. T. Mustian","The Gendarme"
"Jon Evans","Night of Knives"
"Jon Sprunk","Shadow's Son"
"Jon Stephen Fink","A Storm in the Blood"
"Jon Stephen Fink","Further Adventures"
"Jonathan Dee","The Privileges: A Novel"
"Jonathan Oliver","The Call of Kerberos: Twilight of Kerberos"
"Jonathan Strahan","Eclipse 3: New Science Fiction and Fantasy"
"Joseph Finder","Vanished"
"Andrew H. Vachss","Two Trains Running"
"John Shirley","Bleak History"
"John Updike","Toward the End of Time"
"John Yoo","Crisis and Command: A History of Executive Power From George Washington to George W. Bush"
"John Yoo","War by Other Means: An Insider's Account of the War on Terror"
"Johnny D. Boggs","Northfield"
"Jon Clinch","Kings of the Earth: A Novel"
"Joshilyn Jackson","Backseat Saints"
"Joseph Kertes","Gratitude"
"John Pipkin","Woodsburner"
"John Saul","House of Reckoning"
"John Wray","Lowboy"
"Josh Lieb","I Am a Genius of Unspeakable Evil and I Want to Be Your Class President"
"Joyce Carol Oates & Elaine Showalter","Expensive People"
"Joyce Lamb","Cold Midnight"
"Julia Alvarez","Return to Sender"
"Julia Franck","The Blind Side of the Heart"
"Joshua Ferris","The Unnamed"
"Seanan McGuire","Rosemary and Rue"
"Seanan McGuire","A Local Habitation"
"Seanan McGuire","An Artificial Night"
"Phoebe Kitanidis","Whisper"
"Julia Gregson","East of the Sun"
"Julia Llewellyn","The Model Wife"
"K. M. Soehnlein","Robin and Ruby"
"Karen Chance & Marjorie M. Liu & Yasmine Galenorn & Eileen Wilks","Inked"
"Karen Stabiner","Getting In: A Novel"
"Shelley Munro","The Spurned Viscountess"
"Kate Furnivall","The Russian Concubine"
"Kate Furnivall","Under a Blood Red Sky"
"Kate Furnivall","The Concubine's Secret"
"Katharine Weber","True Confections: A Novel"
"Katherine M. Ramsland","The Devil's Dozen: How Cutting-Edge Forensics Took Down 12 Notorious Serial Killers"
"Kathleen Y'Barbo","The Confidential Life of Eugenia Cooper: Woman of the West"
"Kate Griffin","The Midnight Mayor"
"Kate Mosse","The Cave"
"Kate Mosse","The Winter Ghosts"
"Kate Summerscale","The Suspicions of Mr. Whicher: A Shocking Murder and the Undoing of a Great Victorian Detective"
"Kate White","Hush: A Novel"
"Kay Redfield Jamison","Nothing Was the Same: A Memoir"
"Keith Donohue","Angels of Destruction"
"Kavita Daswani","Salaam, Paris"
"Ken Auletta","Googled"
"Kami Garcia & Margaret Stohl","Beautiful Creatures"
"Kamila Shamsie","Burnt Shadows"
"Karen Maitland","The Owl Killers"
"Kenneth Cameron","The Frightened Man"
"Kevin O'Brien","Vicious"
"Kim Echlin","Elephant Winter"
"Kimberly Alan","Truths Unveiled"
"Kimberly Fisk","Lake Magic"
"Kenneth Wishnia","The Fifth Servant"
"Kevin Leman","Have a New Kid by Friday: How to Change Your Child's Attitude, Behavior & Character in 5 Days"
"Kenneth Cameron","The Bohemian Girl"
"Laura Joh Rowland","The Assassin's Touch"
"Laura Joh Rowland","Red Chrysanthemum"
"Laura Joh Rowland","The Snow Empress: A Thriller"
"Laura Joh Rowland","The Fire Kimono"
"Laura Joh Rowland","The Cloud Pavilion"
"Laura Joh Rowland","Shinju"
"Laura Joh Rowland","Bundori"
"Laura Joh Rowland","The Way of the Traitor"
"Laura Joh Rowland","The Concubine's Tattoo"
"Laura Joh Rowland","The Samurai's Wife"
"Laura Joh Rowland","Black Lotus"
"Laura Joh Rowland","The Pillow Book of Lady Wisteria"
"Laura Joh Rowland","The Dragon King's Palace"
"Laura Joh Rowland","The Perfumed Sleeve"
"Liaquat Ahamed","Lords of Finance: The Bankers Who Broke the World"
"Lou Anders","Masked"
"Liane Merciel","The River Kings' Road: A Novel of Ithelas"
"Krista Vernoff & Az Ferguson","The Game On! Diet: Kick Your Friend's Butt While Shrinking Your Own"
"Lalita Tademy","Cane River"
"Lars Brownworth","Lost to the West: The Forgotten Byzantine Empire That Rescued Western Civilization"
"Laura Ling & Lisa Ling","Somewhere Inside"
"Lauren Belfer","A Fierce Radiance: A Novel"
"Laurie Helgoe","Introvert Power: Why Your Inner Life Is Your Hidden Strength"
"Les Stroud & Laura Bombier","Survive!: Essential Skills and Tactics to Get You Out of Anywhere - Alive"
"Lorrie Moore","A Gate at the Stairs"
"Louise Wener","The Half Life of Stars: A Novel"
"Luanne Rice","Follow the Stars Home"
"Lou Berney","Gutshot Straight"
"Louann Brizendine & M.D.","The Male Brain"
"Louis Bayard","The Pale Blue Eye: A Novel"
"Octavia E. Butler","Fledgling: A Novel"
"Li︠u︡dmila Petrushevskai︠a︡ & Ludmilla Petrushevskaya & Keith Gessen","There Once Lived a Woman Who Tried to Kill Her Neighbor's Baby: Scary Fairy Tales"
"Mackenzie Ford","Gifts of War"
"Mackenzie Phillips & Hilary Liftin","High on Arrival"
"Luanne Rice","The Deep Blue Sea for Beginners"
"Madison Smartt Bell","Devil's Dream"
"Lus M. Rocha","The Last Pope"
"Lus M. Rocha","The Holy Bullet"
"Lesley Hazleton","After the Prophet: The Epic Story of the Shia-Sunni Split in Islam"
"L. H. Maynard & M. P. N. Sims","Black Cathedral"
"Lifetime Television","Cook Yourself Thin: Skinny Meals You Can Make in Minutes"
"Kwei Quartey","Wife of the Gods"
"Marina Lewycka","Two Caravans"
"Marina Lewycka","We Are All Made of Glue"
"Marc Weissbluth & M.D.","Healthy Sleep Habits, Happy Child"
"Marina Lewycka","A Short History of Tractors in Ukrainian"
"Mark Collins Jenkins","Vampire Forensics: Uncovering the Origins of an Enduring Legend"
"Mark Mills","Amagansett"
"Mark Spragg","Bone Fire"
"Mark Thompson","The White War: Life and Death on the Italian Front 1915-1919"
"Markus Zusak","I Am the Messenger"
"Martin Cruz Smith","December 6: A Novel"
"Martin Jacques","When China Rules the World: The Rise of the Middle Kingdom and the End of the Western World"
"Mary Yukari Waters","The Favorites: A Novel"
"Mathias Malzieu & Sarah Ardizzone","The Boy With the Cuckoo-Clock Heart"
